Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2019-12-04,5.212507724761963,5.274733250801571,5.183884039752914,5.252332023447865,273424000,52.36205563756229,55.30106935926659,0.08955270213716027,0.11956181785914813,-0.03000911572198786,2.6370249159598416,43.34959799049681,40.15534745426549,18.983839711293545,5.4515999401945505,5.036646071539459,5.244123005867005,0.0791274095193516,0.4238101304911067,0.14376842087079522,2.7581430755071086,0.008475350272778792,0.31215429013858065,59687360000,-29.025760297369974,5.240462920865532,-0.5334489820023793,373563400.0,0.7319346595517655,5.244123005867005,4.937736768722534,-0.6028707005856158,5.564714542499123,0.8475350272778792,3.7818596502687067,1,-0.2187807328581305,0.028420953640469572,-0.17416435318391457,-0.15956281887671644,-0.08273510609883229,0.027185308465953385,-0.494877167199322,-0.644500861234532,-0.5944715062385028,-0.4175866208212765,-0.39478531868846617,-0.40767767060068977,-0.9961542749245607,-0.483549311003938,-0.44484477843711,-0.5844123547634028,-0.5300253211359605,0.23381974684455006,-0.6213995647278021,-0.40868795085335585,-0.313486184680648,-0.4413728210027766,-0.6502623718394014,-0.40767767060068977,-0.410975672761755,-0.33108922841566135,0.10368927430065447,0.22534641321353752
2019-12-05,5.195581912994385,5.250091431797594,5.164966685126337,5.23441066984992,184884000,51.50056140367576,54.69742956456195,0.07759500664958807,0.11116845561723612,-0.03357344896764805,-1.5950632461082488,40.09229756111142,39.45370296768985,18.258065093108804,5.451191123678247,5.040198818490942,5.245694971084594,0.07834849480436501,0.37806813544265466,0.13957958699939968,2.68650536815337,-0.0032471533206890335,0.31039095646208015,59502476000,-14.319875430986539,5.24378989446711,-0.919334726274803,369357000.0,0.5005563722902233,5.245694971084594,4.9529901790618895,-0.9553178056757708,4.897884412491259,-0.32471533206890335,7.344075881579581,1,-0.2883226427100363,-0.03012065943940406,-0.18222737800235708,-0.16553334686844756,-0.09141425998070572,-0.41565785715756237,-0.6019450512346954,-0.6692761122728542,-0.6637401530848885,-0.41759572120590005,-0.3946908462700668,-0.40763953083002963,-1.004129069054293,-0.6231768018333693,-0.4473597177085001,-0.6373842898460063,-0.5390556537554412,0.2292355734486654,-0.40301536328482257,-0.4086075696603714,-0.3862023067097445,-0.462050785009597,-1.2034255910107285,-0.40763953083002963,-0.4105928268797703,-0.383314386125732,0.045125212449869126,-0.18297292371229362
2019-12-06,5.280955791473389,5.313811336885989,5.254821184064259,5.264777496263791,232236000,55.479404725571214,57.173277551269805,0.07415262007332579,0.10376528850845405,-0.02961266843512826,2.084982521524095,56.52213707762085,46.65467754307638,17.096529920081476,5.454521634949723,5.046783659087142,5.250652647018432,0.07765472280748066,0.5743201424661248,0.13805457534884286,2.6141967628614737,0.016432014721099897,0.31541950051776163,59734712000,64.05945350250077,5.2749251679878535,0.11432623769022285,366951800.0,0.6328787595537071,5.250652647018432,4.970393800735474,0.57713100622194,6.248237125435826,1.6432014721099897,5.571014342525806,1,0.0328592674204906,0.2099896450068992,-0.1845485650929569,-0.17079951019805237,-0.08176975668519508,-0.030580076409877616,-0.06189411328502972,-0.4150078093941646,-0.7745982179498762,-0.41752158297431036,-0.394515746319411,-0.4075192453294293,-1.0112321430387425,-0.024117331823340013,-0.4482753213841442,-0.6908523150931323,-0.5133036216700358,0.23499383318323774,0.7609273245777767,-0.40785532731366014,-0.19141973723671685,-0.4738743488716179,-0.8870783720326334,-0.4075192453294293,-0.41015601276796715,-0.15623809658294746,0.16371934346240863,0.5024936903097187
2019-12-09,5.280955791473389,5.335714559084626,5.249345497200373,5.258057033003416,211880000,55.479404725571214,57.173277551269805,0.07061054945006262,0.09713434069677578,-0.026523791246713155,0.5429152030782292,56.52213707762085,51.045523905451056,15.898076882428153,5.456925485477031,5.055688001766621,5.256306743621826,0.07633448793628438,0.5614325651323072,0.134362752958515,2.544288539121206,0.0,0.3151316823871248,59946592000,-43.048522186025004,5.283027156392489,-0.03920791731297166,368090800.0,0.5756188418727118,5.256306743621826,4.990573129653931,0.4689423401987111,5.818623518289061,0.0,6.117733804534136,1,0.0328592674204906,0.2099896450068992,-0.18693696872589183,-0.17551636363297748,-0.07424833862668306,-0.1919410752250404,-0.06189411328502972,-0.25996587151839484,-0.8889797603008867,-0.4174680725032223,-0.3942789676243126,-0.4073820629380309,-1.0247491572870424,-0.06345667598804326,-0.4504918593031664,-0.7425453972212879,-0.5147775874249042,0.24024736869263846,-0.8296393058180702,-0.40765957959471144,-0.22035163875564096,-0.4682752139810301,-1.0239714261250479,-0.4073820629380309,-0.4096495310825099,-0.1722693536535935,0.12598871803223288,-0.06986777682719653
2019-12-10,5.326007843017578,5.377779530532303,5.258306149867408,5.311073373720012,256388000,57.60785937461202,58.49302365429701,0.07062464011684177,0.09183240058078898,-0.021207760463947206,1.883087711808943,65.19221263173287,59.41216226232487,15.104443825011574,5.463135164867195,5.064296752323356,5.2637159585952755,0.07577126419455894,0.6561832623517819,0.13329922636611352,2.5027981613070556,0.008531041221161217,0.3161848681217297,60202980000,-44.89029129552568,5.294742887953537,0.5904905247651324,368738400.0,0.6953113643710555,5.2637159585952755,5.01050440788269,1.183420323442498,6.296839787996741,0.8531041221161217,6.687546242213581,1,0.20467330343522375,0.3379799902506101,-0.1869274674473163,-0.1792878417320534,-0.061303800048372915,-0.0517062281423889,0.22309238523722935,0.03546232553059431,-0.9647248836524079,-0.4173298430810105,-0.3940500491295259,-0.4072022970267389,-1.0305156337739003,0.22576993280068153,-0.4511303913804739,-0.7732251283476798,-0.5093840435821704,0.246604473951201,-0.8569898039264896,-0.40737652220011206,-0.1016915704962715,-0.4650917199027644,-0.7378188150069647,-0.4072022970267389,-0.40914927523002786,-0.06639892709487573,0.16798785085018478,0.22728624551428886
2019-12-11,5.409637451171875,5.415113611989722,5.333971483280158,5.336460560971356,233796000,61.30595194504736,60.84481924213136,0.07650214838241887,0.08876635014111496,-0.012264201758696094,3.134508208382973,81.28637474879753,67.6669081527171,14.646953480860072,5.481217930007011,5.065838601899117,5.273528265953064,0.07876687241626541,0.8276744315582719,0.13014255083797283,2.4057536574799556,0.01570211885135242,0.319672953151572,60436776000,-14.493241266311664,5.306338120827418,1.9467159459553982,366253000.0,0.6383456244727006,5.273528265953064,5.0321430969238286,2.58098901446227,7.501661756773379,1.570211885135242,5.599536423280662,1,0.5031923300768922,0.5660595644498518,-0.18296428783087576,-0.18146884374847094,-0.03952622850706048,0.0792416616478331,0.7521095638956682,0.32693957021065967,-1.0083882142383165,-0.41692731502437247,-0.39400904923276453,-0.40696422614063665,-0.999845576575335,0.7492469177975996,-0.45302563179737587,-0.8449839177722037,-0.491520965003067,0.2524014136715892,-0.4055898672911417,-0.4070963761085127,0.15387488846213937,-0.4773095336490918,-0.8740085691865827,-0.40696422614063665,-0.4086061650135817,0.14069100000353044,0.27380080848871846,0.47706988939689454
2019-12-12,5.577149391174316,5.5953192335333926,5.371805438401658,5.380765739519553,404348000,67.43406029392749,65.01397466454046,0.09359799026154203,0.08973267816520038,0.0038653120963416526,1.3676243761120004,97.01187188129565,81.1634864206087,15.369931188239546,5.535031675944077,5.050987458577407,5.293009567260742,0.09144971517917996,1.0870121235191514,0.13681192543038437,2.4530798053730716,0.03096546515629317,0.3343369366230755,60841124000,118.70361956686355,5.331111646339,4.615130223436163,371461000.0,1.0885341933608104,5.293009567260742,5.057609567642212,5.368209150255201,10.272438324540481,3.096546515629317,5.083236933926008,1,0.9978681405439687,0.9703885794511785,-0.1714366320625212,-0.18078145669776244,-0.0002508512796000774,-0.1056440022627047,1.2690086770973938,0.8035072923876255,-0.9393865073233869,-0.4157294040630249,-0.3944039615202866,-0.4064915615067613,-0.8699943129286447,1.540875511339214,-0.4490213975419652,-0.8099889727005425,-0.4164242036589259,0.2624271668156102,1.572399920610563,-0.4064978364825568,0.6567095775002776,-0.45170787033901166,0.2022711498295194,-0.4064915615067613,-0.4079669811703421,0.5536976868572516,0.5171430376221045,1.0087241894199375
2019-12-13,5.575158596038818,5.699360889940444,5.521146597034607,5.580136752348934,454704000,67.29764984046324,64.9277048220959,0.10576671473994281,0.09293948548014887,0.012827229259793946,3.297383196511482,82.55853679672707,86.95226114227343,16.571311526325154,5.579370833939409,5.042377375060225,5.310874104499817,0.10111206711230426,0.9921558860151063,0.13976923739291672,2.5070002043031305,-0.000356955676792281,0.3345671605257498,60386420000,95.79393375704026,5.363102051510487,3.953990479606981,368292200.0,1.234628373883563,5.310874104499817,5.078922443389892,4.976289897647499,9.770500695374206,-0.0356955676792281,6.866362383365314,1,0.9868567569681641,0.9620220406955259,-0.16323131126470453,-0.17850032879142932,0.021571423119941452,0.09628480266512109,0.7939256940238996,1.0079104476571663,-0.8247255805260529,-0.4147424004182378,-0.39463291546032137,-0.40605812357465904,-0.7710678630964382,1.251326740714295,-0.4472458532686263,-0.7701179609490462,-0.4152451877722505,0.2511528435653433,1.2321882647771512,-0.4057249337668504,0.5321247256260178,-0.46728516501969175,0.5515430203953757,-0.40605812357465904,-0.40743204855319487,0.4956235972096304,0.4730605868795389,-0.08230129020576808
2019-12-16,5.604030609130859,5.676461211117203,5.594572302779764,5.622698456459965,320976000,68.2992023225579,65.62235821816503,0.11639847752962229,0.09763128389004355,0.01876719363957874,3.1662571619435367,86.61297200988102,88.72779356263459,17.686878983118934,5.6123299660422,5.061962884452186,5.337146425247193,0.10312010159333858,0.984920324654295,0.13702162151330727,2.445054837674383,0.005178689107168122,0.31493663637357155,60707396000,51.48952237115347,5.371969616182717,4.319849320239509,331659600.0,0.9677874543658619,5.337146425247193,5.100484418869018,5.000503314302563,9.87251697895584,0.5178689107168122,6.0715146321158455,1,1.0677045092596245,1.0293902471889314,-0.15606235740347987,-0.17516286843520207,0.036035240432132826,0.08256385309601963,0.9271955009212668,1.0706049635876145,-0.7182547199285284,-0.4140087197399105,-0.39411210987998885,-0.4054206919846953,-0.7505089221963057,1.2292401816019887,-0.4488954978452498,-0.8159229714796468,-0.5157764513392967,0.25911139941613337,0.5742622991642045,-0.40551068937763035,0.601066987670498,-0.647364944469162,-0.0864018092342045,-0.4054206919846953,-0.4068908637731367,0.499211510077256,0.48202012195842264,0.11051680446328953
2019-12-17,5.682187080383301,5.7048370764109535,5.613241081156642,5.622699389076552,321196000,70.89754778559896,67.45455200334614,0.12963643209404285,0.10403231353084341,0.02560411856319944,5.328999047422317,96.84358251174764,88.6716971061186,18.86931102900646,5.669130679719846,5.045401075727542,5.357265877723694,0.11642685247074713,1.0209327897535807,0.1344348247823635,2.3658993074422847,0.013946474725726521,0.2898185865796523,61028592000,25.277314070861358,5.390072337271014,5.419495784729752,318990000.0,1.0069155772908243,5.357265877723694,5.122435541152954,6.065056505981487,10.927449154476983,1.394647472572652,4.5249282292233985,1,1.2774492746305197,1.2070782998990794,-0.14713605916237885,-0.17060956481922585,0.05268315727974203,0.3088718661417519,1.2634769838766515,1.0686241829798642,-0.6054022368652751,-0.4127443179343496,-0.3945525111088553,-0.4049325442224701,-0.6142698747868643,1.3391682714255628,-0.45044858800959825,-0.8744539011223155,-0.6444102700059516,0.26707541013671804,0.18500777760856957,-0.4050733194157366,0.8082838327796718,-0.7096465945216565,0.007143003001516112,-0.4049325442224701,-0.40633991178375334,0.6569556297571989,0.5746690746607775,0.4159171297037554
