Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000,71.97997964223617,65.54521123018839,0.8443041733171555,0.4673213220186258,0.37698285129852965,20.471311465509437,91.78626748885509,94.57609415103768,25.174203082304697,16.581215804963257,11.188421207518429,13.884818506240844,0.3883950369982089,1.0120134393517115,0.7908183232057,4.750800414158722,0.022767666601586134,0.6488710851724419,88598467000,-8.301136249101281,14.47704210631128,14.982063971058409,551964800.0,0.9889688617824904,13.884818506240844,13.174891395568848,19.886347872058813,26.34640632707227,2.2767666601586134,-3.7681532396220185,-1,1.3648258067467065,1.0219084523171795,0.33476145532200835,0.08781216556119098,0.9082906109152245,1.8933543507431885,1.0972423886527833,1.2771099928402523,-0.0036571081408464877,-0.16983786057725542,-0.23120117310153435,-0.19803299078131226,2.1702330235579526,1.311941944390148,-0.05636166836595678,0.8890423255170354,1.1943588372587124,0.9506666754861574,-0.3136363451657429,-0.1855280034254182,2.6102495323929045,0.43561884121821565,-0.035762764180173885,-0.19803299078131226,-0.2042310393977975,2.7049767680371857,1.928832182917196,0.7231777066724506
2022-11-16,15.890907287597656,16.342364536397717,15.853951986089296,16.142605686473132,649547000,63.83610844564994,60.31541243321984,0.8596825600983564,0.5457935696345719,0.3138889904637845,17.878042653442023,73.08259964730722,86.15843970980232,25.953091696709606,16.76893970412586,11.386133938604853,14.077536821365356,0.3823684380176202,0.8368820175246993,0.7909062879557645,4.97709963088792,-0.045361915525066854,0.6856455687349707,87948920000,42.94167873348973,14.690563879631943,8.170846386842614,558285600.0,1.1634672289595147,14.077536821365356,13.218758678436279,12.881305083714384,20.21482254245586,-4.536191552506685,3.827790535385839,1,0.7074327165532257,0.514717143289045,0.3451310381913249,0.14363255522881652,0.754657016791274,1.6219962584563126,0.4824504212219959,0.9798804044581422,0.07068079099763125,-0.165659067360058,-0.22594372017591066,-0.1933571670044114,2.108530650694863,0.7773530842148434,-0.05630885509829635,1.056377488249563,1.382687242089226,0.9345612468023519,0.4473257683922398,-0.18036922042228634,1.3267470025069925,0.46669084456889814,0.38141587289164947,-0.1933571670044114,-0.2031300129239783,1.6669785575156386,1.3903285433151384,-1.649918243111722
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000,61.52569392007032,58.79724450799956,0.8433697653077292,0.6053088087692035,0.23806095653852577,15.757232729145027,67.31817048229544,77.39567920615265,26.079633833942836,16.878588476413775,11.624367341762493,14.251477909088134,0.3686790358283247,0.7677296738654458,0.7865646783830792,5.023343934798988,-0.014644756495057476,0.693582036938041,87238026000,1.4376037179357315,14.864040189656723,5.3427508274711615,561210400.0,1.2667156560177788,14.251477909088134,13.252458229064942,9.870631802334435,18.15308940604036,-1.4644756495057476,3.782608730077184,1,0.5209304367485833,0.3674836440264475,0.3341313878496944,0.18596808072460927,0.5700157025150211,1.4000759806654786,0.2929728932047043,0.6704650304043024,0.08275809763742381,-0.16321825109769236,-0.21960876695600437,-0.18913692528411258,1.9683738888334312,0.5662654781782358,-0.05891551956640792,1.0905724723606711,1.4233312498869395,0.9169347276763375,-0.16901485723176038,-0.17617795399692798,0.7938220503480468,0.48106867576116435,0.6282550770446582,-0.18913692528411258,-0.20228418671882903,1.2208608715912679,1.2092577405914715,-0.5799752989809316
2022-11-18,15.390511512756348,15.98280039800406,15.1018577662557,15.946842389528584,492072000,58.88572439424864,57.062589978461034,0.7996248586745018,0.6441720187502632,0.15545283992423864,16.56706991241428,60.687811958568155,67.02952736272367,25.51216867464037,16.93349997075458,11.863402685800597,14.398451328277588,0.35212795941440256,0.6956688656493432,0.7933059607663135,5.154513286376388,-0.017095036354968896,0.7010185512105364,86745954000,-24.930318984205634,14.984481279063749,2.7096716004437376,555339300.0,0.8860745133650725,14.398451328277588,13.272873744964599,6.890047838203407,15.954629031223385,-1.7095036354968896,2.7126825979307005,1,0.3078256757936188,0.1992550494468235,0.3046343774741796,0.21361300731693336,0.36886488227112274,1.4848168575434628,0.0750321557992411,0.3044334871711416,0.02859866200482492,-0.16199590391056748,-0.21325248902723884,-0.18557098601376112,1.7989183316499067,0.34629978084261487,-0.05486811250142507,1.1875646100665211,1.4614149083034356,0.9047338699966044,-0.5605817568326467,-0.17326804258485598,0.2976458810370728,0.4522073229463004,-0.2817554615881965,-0.18557098601376112,-0.20177177696803303,0.7792017819101863,1.0161789285021563,-0.6653236752645831
2022-11-21,15.298622131347656,15.45843000132546,15.061906033358753,15.128826031363728,404739000,57.966215786836514,56.4621679152934,0.7489090426110288,0.6651194235224164,0.08378961908861238,14.127116623706526,58.41171485568695,62.13923243218358,24.91998413327165,16.954168036746562,12.114208790493427,14.534188413619995,0.33300512615603683,0.657942180674238,0.7649643898520561,5.00021755740084,-0.005970521599137801,0.7037766196719475,86341215000,-23.3233936785311,15.072237868337744,1.5019950254731416,549703400.0,0.7362861499492271,14.534188413619995,13.289094295501709,5.259555580078414,15.121631250115836,-0.5970521599137801,2.1022184088437017,1,0.23360070461043647,0.14102549530720995,0.2704369115801577,0.2285137184910257,0.19436489070597493,1.2295016096170504,0.0002165512986403711,0.13175588922281917,-0.027920015882471387,-0.16153582624136734,-0.20658321041459757,-0.18227766804011034,1.603132252020775,0.2311390329389312,-0.07188414414495375,1.0734718558350567,1.4755394474792942,0.8946984220612668,-0.536718718134415,-0.17114780353794795,0.07007189443432686,0.42450217428092396,-0.6398591293184984,-0.18227766804011034,-0.20136465680024757,0.5375975408884164,0.9430212660345441,-0.27783354122412696
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000,62.86074504180012,59.93149231703729,0.7580863462843812,0.6837128080748094,0.07437353820957182,13.294716046251725,76.24938247107035,65.11630309510855,25.008138157162886,17.09935067813912,12.24639307338676,14.67287187576294,0.3307435412673788,0.7773325450083307,0.7771010512476166,4.851195072472503,0.04707174421173521,0.6997189847252624,86814081000,-13.374832379514757,15.245995473339551,5.068606291522303,548072600.0,0.862779857996915,14.67287187576294,13.347164554595947,9.172594804475,20.01616443389518,4.707174421173521,5.545172014663198,1,0.6286990103537413,0.4774841724141939,0.2766251296495617,0.2417399226904283,0.17143672734951465,1.142399712711672,0.5865429799190945,0.23687703596304827,-0.019506508719211096,-0.15830401484275297,-0.2030682488792413,-0.1789128636657469,1.579977375694845,0.5955782530368556,-0.06459739864385096,0.9632783601318452,1.4547596065987443,0.9064230696079361,-0.3889813575789383,-0.1669497408982093,0.7421623872857236,0.4164854322444265,-0.33744671380310715,-0.1789128636657469,-0.1999071493271379,1.1174266490535396,1.372881482612032,1.5697396015137453
2022-11-23,16.499177932739258,16.507169659451346,16.028744320687604,16.07868356360315,427241000,65.72788678342322,62.049816609919354,0.794961720605615,0.7059625905809706,0.08899913002464444,15.509406623490882,85.48927213556992,73.38345648744247,25.54237072268473,17.25826506674638,12.4493439191545,14.85380449295044,0.32375013080818277,0.8421502223243477,0.7564805976117084,4.584959327643996,0.029991280524564123,0.688019116521013,87241322000,-34.22477511250148,15.429775040032608,6.930774362763426,542787000.0,0.7871245995206223,14.85380449295044,13.414903163909912,11.077117923355637,22.991405388053522,2.9991280524564123,3.7555716140476174,1,0.8601416650875754,0.6829214583908026,0.3014900426798761,0.25756706626343145,0.2070500533849068,1.3741436056890557,0.8902593415335969,0.5287923927942747,0.03148117531901986,-0.15476653041914273,-0.19767150729372854,-0.17452299011939704,1.508376457643417,0.7934342852331048,-0.07697773890918248,0.7664124481326633,1.3948425852791384,0.9170164515438048,-0.6986055750433131,-0.16250954311306223,1.0930684332252225,0.390502300218359,-0.5183180774098376,-0.17452299011939704,-0.19820697559219835,1.3996364297824069,1.6341807062362912,0.9747912995982961
2022-11-25,16.250476837158203,16.467215497315987,16.152594861603074,16.298419573569657,167934000,63.015797228715535,60.31653591206851,0.7949538869293953,0.7237608498506556,0.0711930370787397,11.423099806950047,77.52395624892317,79.75420361852122,26.038443819240733,17.35403908471248,12.662598812778977,15.008318948745728,0.31258932382467614,0.7647711185504531,0.7272022028634567,4.474959166740525,-0.01507354466961397,0.694424379536924,87073388000,-76.37706887384054,15.57029856280426,4.368434372728184,522028050.0,0.3216953571747725,15.008318948745728,13.481642990112304,8.276462491598929,20.53780721738897,-1.507354466961397,3.751204528675705,1,0.6412151999934187,0.5148260994324921,0.30148476046426487,0.27022766664156256,0.16369220492878583,0.9465549125788436,0.6284383839200768,0.7537451466375588,0.07882688192594911,-0.15263457056509228,-0.19200076693103799,-0.17077408661836901,1.3941083146713362,0.5572344847842019,-0.09455623140048436,0.6850737007369384,1.4276450300573313,0.9128525510707272,-1.32457232887686,-0.15911443099151795,0.610222331338914,0.28845474864946735,-1.6310341452813224,-0.17077408661836901,-0.19653187034966504,0.9846389180915511,1.4186945298361966,-0.5949108886116404
2022-11-28,15.80800724029541,16.337371925299387,15.70613035675524,16.00676784560978,303741000,58.39890753032375,57.32517494484827,0.7505917259013746,0.7291270250607994,0.021464700840575168,14.888206828335948,63.8468576762878,75.62002868692703,25.679643916267384,17.411546380686424,12.804152338338234,15.107849359512329,0.3049669038066788,0.6519639679931176,0.7203478718406489,4.556854389618735,-0.027228099291895624,0.6917507124766628,86769647000,-38.273057601326634,15.665283975646577,0.911079970658125,511163100.0,0.594215427522057,15.107849359512329,13.534159889221192,4.634398080903831,16.800801598961044,-2.7228099291895624,4.974095821179391,1,0.26852863452066306,0.22472081170717087,0.27157153799255784,0.27404483768426013,0.04260367230460588,1.309141631902985,0.17887039482562103,0.607766344371943,0.04458266458236037,-0.1513544400147081,-0.18823666437176198,-0.16835923227052718,1.3160673825329228,0.21289053207172254,-0.09867151188130785,0.745630474398868,1.41395272485743,0.9053213346786143,-0.7587230685889496,-0.1568195402846085,-0.04127985118606631,0.23504445836896526,-0.9795119943212371,-0.16835923227052718,-0.19521374685392634,0.4449625085204404,1.0904936607906355,-1.018279467211553
2022-11-29,15.620232582092283,15.912881192644717,15.501375904506435,15.808006701068509,298384000,56.50682869761848,56.08572884915071,0.6923021201577892,0.7217620440801974,-0.02945992392240815,-0.7047663527945675,58.042588800197166,66.47113424180277,24.991964288630914,17.402125104304478,13.0275165239609,15.21482081413269,0.28752284590036753,0.5926738382449188,0.6982876872904796,4.47040518520209,-0.011878452188741395,0.6854887909865722,86471263000,-26.27742816975879,15.763122562860854,-0.9064827111427185,501765250.0,0.5946685227803241,15.21482081413269,13.579245681762695,2.6645845712689313,15.030193489102942,-1.1878452188741395,2.2513644147161473,1,0.11579542930455103,0.10451804442078029,0.23226709691055952,0.26880583764638794,-0.08139782369264345,-0.32249772450400527,-0.011916669618618567,0.284716479464852,-0.021050158716620977,-0.15156416059912936,-0.18229710405751945,-0.1657638397639022,1.1374691767044984,0.031907344982409665,-0.11191625401304782,0.6817062951717355,1.3818843564900685,0.8979229443659985,-0.5805864941481156,-0.1544557155892532,-0.3837804792270359,0.1888461881042501,-0.9784287654901282,-0.1657638397639022,-0.19408213696298937,0.15307808185223026,0.9349907850312437,-0.4836191297476401
