Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2011-01-26,0.5625092387199402,0.5730534225696315,0.5512773859539096,0.5551741400460767,1074660000,77.27791704777101,77.82522205220482,0.053630368501035586,0.04853373975356881,0.005096628747466775,23.502772430988923,93.35947188004288,92.74442287113978,58.66022738157556,0.6242806750071194,0.3102777940499638,0.4672792345285416,0.6719812432366415,0.8032774855476321,0.024916140998921543,4.429463426346796,0.023779869524555464,0.8404668530396469,20448872000,-10.287704441787938,0.499581315014167,12.596132364155505,1548896600.0,0.6938229446691276,0.4672792345285416,0.3825200390815735,20.37967817839804,47.05353478226103,2.3779869524555464,4.238006073534076,1,1.7924881995576485,2.2128366324430417,-0.19838663480544236,-0.21008787859719652,0.0027474056048929396,2.2105646070061478,1.1489538193209752,1.2124331990402577,3.1922821453937362,-0.5250442705536573,-0.5204659392105718,-0.5235757349342973,5.073685184969843,0.674775212928618,-0.5162026492242916,0.6514322359874976,2.175553454808,-0.7390931757682216,-0.3431371274929331,-0.5232298032732364,2.160645740452492,5.336370048344201,-0.7413772259691209,-0.5235757349342973,-0.5253072174912428,2.778077816902754,3.7474266000403844,0.7584348531553513
2011-01-27,0.5609046220779419,0.5719072139854741,0.5501312348953842,0.570531930985002,657396000,76.63466198104169,77.32134091315298,0.053334814716982704,0.049493954746251595,0.0038408599707311086,18.61360592663551,90.89488621401235,90.8170375131852,59.70963195899483,0.6292289981826502,0.32717426622069307,0.4782016322016716,0.631647220799472,0.7738013383835564,0.02469184371971928,4.402146594593075,-0.002852604955697835,0.8417140751333398,19791476000,-40.85016483595584,0.5114079801254398,9.678504027325003,1572883400.0,0.417955965458088,0.4782016322016716,0.38773253321647644,17.294585444114922,44.662769828700725,-0.2852604955697835,2.574604018652519,1,1.7405630860714403,2.1639697172075207,-0.1985859255047648,-0.20940483998565362,-0.0003103922221231163,1.6989651579553768,1.067942571508138,1.1443767160142724,3.2924383553946392,-0.5249341193187073,-0.5200166388212716,-0.5233107305069402,4.660731726559479,0.5847992408819367,-0.5163373153517271,0.6312330211916463,2.181940691952342,-0.7553932193293789,-0.7969934284197913,-0.5229440656736889,1.610849275240916,5.454285174589637,-1.4009009353436095,-0.5233107305069402,-0.5251763889178274,2.3209327523776393,3.5374587231999297,-0.16922997831723754
2011-01-28,0.5446301102638245,0.5716782464558917,0.531793711278661,0.5622801930250795,1094796000,70.24787595256818,72.3339233270666,0.05119719967345632,0.049834603731692545,0.0013625959417637723,16.986771962793686,77.3288267461151,87.19439494672345,59.321771846637034,0.6284825469471065,0.34802344486941417,0.4882529959082603,0.5744134791348804,0.7010172390124342,0.02577703596668438,4.732943603539972,-0.02901475789917085,0.8610000797408223,18696680000,48.09670420050756,0.5204524479485516,4.645508424558874,1618898800.0,0.6762596896112345,0.4882529959082603,0.39279832780361174,11.546701162722009,38.653876993112966,-2.901475789917085,8.038696444285925,1,1.2250061841618498,1.6802847892857509,-0.20002731052465786,-0.20916252299225924,-0.006344966821315845,1.528734228234028,0.6220244520671661,1.0164602558647258,3.2554206029470434,-0.5249507355586958,-0.5194622305407262,-0.5230668595215635,4.07475318710248,0.36262569649007065,-0.5156857754046461,0.8758382483931267,2.2807076121486602,-0.7825385358365994,0.5238785314705332,-0.5227255472240123,0.6624340309496489,5.68048924100259,-0.7833662424059543,-0.5230668595215635,-0.5250492423615152,1.469218668875111,3.0097303620445146,-1.0805125262179898
2011-01-31,0.5482973456382751,0.5558616468614647,0.5366070867708992,0.5455467254256899,750160000,70.83766261775824,72.74980151181623,0.049231529174371014,0.04971398882022824,-0.0004824596458572264,2.441026465677161,78.18532751234787,82.13634682415844,58.96161602801909,0.6258667940325195,0.37016883845859216,0.49801781624555586,0.5134313416768433,0.696636415335681,0.025311144832675884,4.616317228968358,0.006733442212135898,0.8632372737550075,19446840000,-63.529583353590354,0.5258833544750484,4.262160224789965,1636844200.0,0.45829651960766943,0.49801781624555586,0.3978411930799484,10.09592985483237,37.81814331330233,0.6733442212135898,2.84286071937056,1,1.2726151982320535,1.7206170867809576,-0.20135275404640313,-0.20924832111276945,-0.010837678434370146,0.006676148246079646,0.6501777424078186,0.8378592486622648,3.221046975674275,-0.5250089630437742,-0.5188733541255619,-0.5228299407882258,3.450397294907963,0.349253227337746,-0.5159654923724426,0.789599799803181,2.2921646644080473,-0.7639384216317096,-1.133785586604474,-0.522594334056171,0.5901960825730146,5.768705847908257,-1.3044575263243627,-0.5228299407882258,-0.5249226713087802,1.2542452465897986,2.93633242048084,0.16467210941517468
2011-02-01,0.5609046220779419,0.5650305803806099,0.5494435660698351,0.5531111149225545,654104000,72.83158585956727,74.15233018988346,0.04813613953438445,0.049398418963059486,-0.001262279428675038,4.617344318296528,87.91672063991194,81.14362496612496,58.82304484681651,0.6222868172150198,0.39357645533270214,0.507931636273861,0.45027784360926104,0.7316160289726534,0.02469843696908009,4.403322061704825,0.022993502594820248,0.8631281265699723,20100944000,-39.81686626379207,0.5347726923590853,4.88654901273637,1628677000.0,0.4016167723864216,0.507931636273861,0.4029528284072876,10.429156607114653,39.19858170371331,2.2993502594820248,-2.4519314657436047,-1,1.4335695318530102,1.8566357719722024,-0.20209137076918687,-0.20947279833789917,-0.012736540136890698,0.23440474234653175,0.9700498860655217,0.8028059792151633,3.207821605189681,-0.525088654457118,-0.5182509134605605,-0.5225894069532433,2.8038102732850705,0.45602853692229595,-0.5163333568223959,0.6321022110336368,2.291605703050658,-0.7477200027585689,-0.7816488173620787,-0.5223795636162666,0.7078556021894149,5.7285572487173795,-1.4399635489758396,-0.5225894069532433,-0.5247943741941192,1.303622357196808,3.057568812838027,0.7310440470216849
2011-02-02,0.5863484144210815,0.5998724817436911,0.5576957368258096,0.5576957368258096,1606616000,76.34658488839818,76.6942140283572,0.04875907251579209,0.049270549673606015,-0.0005114771578139249,8.435780423280423,86.5296841423012,84.21057743152033,59.299338971457814,0.6167034320594722,0.42164647057038024,0.5191749513149262,0.37570564796137945,0.8443787014487654,0.02594688753685162,4.4251654645420535,0.045362065744582125,0.8605306431346423,21707560000,49.4999348631195,0.5432621776357339,7.931020888083551,1676438600.0,0.9583506368798714,0.5191749513149262,0.4083762109279633,12.938502317190686,43.58045320238112,4.5362065744582125,-8.9523297768675,-1,1.7173088025034176,2.1031503017816955,-0.2016713296254283,-0.20956375678219846,-0.010908336095756867,0.6339636049473222,0.924457818002264,0.9111008759991636,3.2532795871694113,-0.5252129423720882,-0.5175044932228616,-0.52231661627548,2.0403147369294343,0.8002367202423041,-0.51558379800539,0.6482541421858056,2.278303547192572,-0.7078841796229669,0.5447166796322477,-0.5221744537969286,1.2815544021264471,5.963345344406843,-0.10896270032327254,-0.52231661627548,-0.5246582525257005,1.675453969842023,3.4424047431928066,1.5101879219174752
2011-02-03,0.5753456950187683,0.5872652179637425,0.5627385030846119,0.5872652179637425,1030776000,72.00803346370475,73.41603460357757,0.04781375666553328,0.04897919107199147,-0.0011654344064581865,8.941002426165706,75.57069509652707,83.33903329291341,59.741612087196174,0.60859773088646,0.448364943969726,0.528481337428093,0.3031947877223494,0.7924767052515208,0.02584544663272869,4.492159558417411,-0.018764814795613538,0.8522831932280526,20676784000,56.796816530675564,0.547120141394931,5.15893155603333,1656566600.0,0.6222363773361119,0.528481337428093,0.41357495009899137,8.867741256246694,39.11521838570161,-1.8764814795613538,-9.083677010958283,-1,1.3670903794470572,1.7852290626994507,-0.2023087522098908,-0.20977101159099068,-0.01250072244180371,0.6868297321479994,0.5642344386318598,0.8803264236403235,3.2954905704363036,-0.5253933778373301,-0.516794012337945,-0.5220908202921722,1.2979238545258065,0.6418058190456326,-0.5156447022382473,0.69779239407541,2.236066949031061,-0.7334421290199749,0.6530762710796025,-0.5220812436406147,0.7591832362131133,5.865657891776675,-0.9125214439682563,-0.5220908202921722,-0.5245277691886067,1.0722538432487496,3.0502474662275096,-0.7234855534214806
2011-02-04,0.588411271572113,0.5929956948719246,0.5810762270827965,0.5833684387327023,872900000,73.90445439739105,74.76114405526312,0.04757050668835472,0.04869745419526412,-0.0011269475069093995,14.547116144746184,88.5843424585351,83.56157389912113,60.24159291463623,0.609688490731191,0.4618068247013576,0.5357476577162743,0.2760285815531271,0.8561199658463035,0.025260057577044946,4.292925509321958,0.022709088929427912,0.7313055724629411,21549684000,-20.26825088875005,0.5502761743573648,6.9301741546931455,1525546000.0,0.5721885803509039,0.5357476577162743,0.41918170630931856,9.82992890353032,40.37140999133159,2.270908892942791,-8.570323269991611,-1,1.5201740896150466,1.9156791717900645,-0.20247277466765576,-0.20997142208922986,-0.012407006815177936,1.2734501074589935,0.9919947011065209,0.888184390873737,3.3432092347408378,-0.525369097179081,-0.5164365742772289,-0.5219145213599607,1.019786983675774,0.8360769428923359,-0.5159961647145308,0.5504703550992736,1.6165199117451485,-0.7117986933669831,-0.49134947143469604,-0.5220049924510956,1.0929553303082862,5.221582375669786,-1.0321722583140163,-0.5219145213599607,-0.5243870450175091,1.214829568514574,3.1605719395497993,0.7211373237402899
2011-02-07,0.5638846755027771,0.582910039791702,0.561821668391744,0.5803886230897567,934236000,65.00178950084452,67.98122020829045,0.04488127460738911,0.047934218277689115,-0.0030529436703000054,9.674539430614711,64.15522745288759,76.10342166931657,59.32551432706617,0.6061218240452245,0.4762156746196315,0.541168749332428,0.24004739665001343,0.6748641328435356,0.025355025120139523,4.496491254622622,-0.04168274343862577,0.7565834267786365,20615448000,24.538231843873316,0.5543558123805009,1.7189074073847228,1443258600.0,0.6473101909803274,0.541168749332428,0.42414664387702944,4.19756798565529,32.945688394097296,-4.168274343862577,-6.056901309297742,-1,0.8015293264524083,1.2581551284080543,-0.2042861127840105,-0.2105143417534642,-0.017096808785383097,0.7635866041015951,0.18900654904189948,0.6248350774953425,3.2557777889779134,-0.5254484923046979,-0.5160534231784533,-0.5217829922468135,0.6513993584001263,0.28279331078212366,-0.515939147031097,0.7009954325122346,1.7459721166338598,-0.7349629467186939,0.1740323155124097,-0.5219064265439032,0.11094675821672471,4.81707117953655,-0.8525767031004232,-0.5217829922468135,-0.5242624298750708,0.38023358810265295,2.5084112177449627,-1.5217649783425162
2011-02-08,0.5471516251564026,0.5682400004890451,0.5446301533335957,0.5645724498245873,1076584000,59.71652796461339,63.83426022140965,0.040928028651851855,0.046532980352521666,-0.005604951700669811,7.42575311814669,47.488682688531284,66.74275086665132,57.419097200382225,0.6017885441628036,0.48797572900385294,0.5448821365833283,0.2088760256899069,0.5199405363087167,0.02523036955123309,4.611220800819337,-0.02967459672752204,0.7634193285130717,19538864000,64.58911732690827,0.5568779027059009,-1.746572723075877,1409570400.0,0.7637674570918913,0.5448821365833283,0.42885485470294954,0.4165099974289992,27.584337487654757,-2.967459672752204,-5.530006979545368,-1,0.3748901606414149,0.8559786497541243,-0.20695177025003583,-0.21151109728648665,-0.023310950078239055,0.5282749538505459,-0.35882492084716,0.29430733380142227,3.0738274542852246,-0.5255449524819138,-0.5157407071890069,-0.521692896272337,0.3322562463680869,-0.1901111401827884,-0.516013989145935,0.7858312863898471,1.7809799357657128,-0.7616566991863769,0.7687928976036391,-0.5218454916963666,-0.5420866326153568,4.651465581625137,-0.5741587193708326,-0.521692896272337,-0.5241442583261439,-0.18003871061726112,2.037552940712757,-1.1034960937402387
2011-02-09,0.5338565707206726,0.5547157337870864,0.5240000557295463,0.5492143824241259,1277520000,55.83211884452092,60.742960292416505,0.036303765755610895,0.04448713743313951,-0.008183371677528618,-5.822854633725339,27.8193737349849,46.48776129213459,54.562074039633224,0.592538081145261,0.5040570035219449,0.548297542333603,0.1613742006698274,0.33679028329188276,0.025622177301683587,4.799449647513988,-0.02429866571616157,0.7676880281822911,18261344000,-20.48379948911252,0.5586952240665973,-4.445832410223703,1337892000.0,0.9548752814128495,0.548297542333603,0.433228400349617,-2.63378375753214,23.22751008240648,-2.429866571616157,0.38645128350214875,0,0.06133120895959728,0.5561811779100001,-0.210069891675535,-0.21296638565184065,-0.029589404478792495,-0.8580514108809989,-1.0053576358204621,-0.420901666038918,2.801150340212474,-0.5257508707069565,-0.5153130840243361,-0.521610030067303,-0.1540836160496215,-0.7491774914958017,-0.5157787511945873,0.925015615650239,1.8028406751024788,-0.7933326321860447,-0.49455039469705037,-0.521801584387051,-1.0507338156538024,4.299106468068062,-0.11727134000012114,-0.521610030067303,-0.5240344865503083,-0.6320273072440936,1.654916496808898,-0.9162411640730896
2011-02-10,0.5230831503868103,0.5320227911598103,0.5180402634929213,0.5219370173720324,1042352000,52.83306416926993,58.33914997461518,0.03140763148542036,0.041871236243595684,-0.010463604758175322,-4.797652626621899,6.1624712144981455,27.15684254600478,51.62011504972851,0.5929533393189348,0.5024268417552076,0.5476900905370712,0.16528781354242852,0.22817969531033133,0.02492175801068842,4.764397016470372,-0.020180364773480064,0.5604734747476023,17218992000,1.1230374009484123,0.5584719849354429,-6.336725118400241,1218414800.0,0.8554984722772573,0.5476900905370712,0.437450658082962,-4.492858383859207,19.575348835709875,-2.0180364773480064,12.532875624196732,1,-0.1807597786101589,0.3230571612752314,-0.21337133484876206,-0.2148271788388408,-0.03514177358388874,-0.7507748880763764,-1.717222806963544,-1.1034814823133612,2.52036686666258,-0.5257416269290076,-0.5153564322634842,-0.5216247683528247,-0.11401471458715275,-1.080711432271881,-0.5161992768194854,0.899096225363945,0.7416595917660481,-0.8191776069136965,-0.17368620578101834,-0.5218069779458321,-1.4070527182111983,3.7117763897978806,-0.3548545475820872,-0.5216247683528247,-0.5239285119551242,-0.9075025889317844,1.334167047263091,-0.772792122085696
2011-02-11,0.5379825234413147,0.5549449321987833,0.5127681970350194,0.5212493740884372,1359276000,56.3269809888235,60.603115501673145,0.028402261101608595,0.03917744121519827,-0.010775180113589675,-4.3602333242453195,28.947285992447924,20.976376980643657,49.66111526809947,0.5929584870517495,0.5026050677120444,0.5477817773818969,0.16494418593394247,0.3915452894622658,0.026154256378765235,4.8615438679056355,0.02848375644194734,0.5699002940265915,18578268000,55.719555504639715,0.5566551209925903,-3.354428414846856,1151619000.0,1.1803174487395571,0.5477817773818969,0.441695836186409,-1.788897394034794,21.799319659936707,2.848375644194734,9.203211797582698,1,0.10127768483205622,0.5426188851275313,-0.21539784372068238,-0.21674338097065407,-0.03590045978662613,-0.705003594768863,-0.9682830148568337,-1.3217153441125744,2.33339799141422,-0.5257415123388512,-0.515351692990636,-0.5216225438028187,-0.11753289107328543,-0.5820377741786548,-0.5154592955638507,0.9709306949163756,0.789935941709043,-0.785474545118925,0.6370788121674725,-0.5218508742037248,-0.8450701774167839,3.3834193271774025,0.42170021386240175,-0.5216225438028187,-0.5238219620807657,-0.5068331350024177,1.5294863033123436,0.9222810803515463
2011-02-14,0.5297307372093201,0.5615925012404417,0.5276677299600013,0.5444008834640784,1287828000,53.943673519911094,58.746620250397434,0.025065691544769453,0.03635509128111251,-0.011289399736343055,-5.5577871248652295,19.473829824828286,18.194529010591452,48.04533090932387,0.5930023414189542,0.5014609533255374,0.5472316473722458,0.16728087370858363,0.30881969863657405,0.026709293157456317,5.042050853640062,-0.015338390881566966,0.5718754188064207,17290440000,37.84825247581982,0.5552778463839716,-4.600779473018242,1136242800.0,1.1334091621966713,0.5472316473722458,0.44569804430007937,-3.1980807847944224,18.854175822378796,-1.5338390881566966,0.4326796331033337,0,-0.0911086906457745,0.36257405104235757,-0.21764767883090191,-0.21875102925250411,-0.03715258491841325,-0.8303149058195852,-1.2796767374678855,-1.419943126311588,2.1791859353245817,-0.5257405361268024,-0.5153821165627324,-0.5216358913197781,-0.09360908582260831,-0.834557732307688,-0.5151260563295789,1.1044051552737597,0.8000508927047238,-0.8174060635633299,0.3716877611593233,-0.5218841497836859,-1.079931964829957,3.307832480904658,0.3095551241179043,-0.5216358913197781,-0.5237215105187166,-0.7156441133363389,1.2708303456696277,-0.6041360365324502
2011-02-15,0.5168941020965576,0.5324811151091536,0.5146018364352238,0.5306473681608322,886980000,50.37300626545028,55.94718972002915,0.02114191611039007,0.03331245624696802,-0.01217054013657795,-5.09263216347536,4.7367417978778805,17.719285871718032,45.87692612606097,0.5936249552884416,0.49971515549036694,0.5466700553894043,0.17178515426673738,0.1829302867552581,0.026078577837204426,5.045245773056404,-0.024232377340207334,0.5723711386783372,16403460000,-17.61163086206,0.5526876266771648,-6.476266674505238,1089924400.0,0.8137995626118656,0.5466700553894043,0.4492555582523346,-5.4467869603058165,15.055694381911753,-2.4232377340207334,-1.9511893620465948,0,-0.3793416358631089,0.09108237605596443,-0.22029346444588746,-0.2209153749719429,-0.03929816239338297,-0.7816413697969536,-1.764086716250942,-1.436724086320685,1.9722312397642328,-0.5257266765456498,-0.5154285397236772,-0.5216495169326036,-0.047492727429699025,-1.2188353022816671,-0.5155047322992324,1.1067676131212858,0.8025895587491317,-0.8393986108831726,-0.45189833684895314,-0.5219467306680147,-1.433347861197091,3.0801389167991253,-0.45454541909575286,-0.5216495169326036,-0.5236322203510476,-1.048854495727341,0.9372303896869119,-0.9139322011881811
2011-02-16,0.5359196662902832,0.5434839710172191,0.5219371354598588,0.5237709377682737,1318364000,55.115198972589205,58.9885481107238,0.019344508385399806,0.03051886667465438,-0.011174358289254574,-2.2574757011787168,26.57902459413565,16.92986540561394,44.23137137346972,0.5925626949283584,0.5030008896377578,0.5477817922830581,0.16349905482860758,0.3675537417508954,0.02611509862887993,4.8729502333162324,0.036807470072799386,0.5777068758017118,17721824000,3.1971319431398415,0.5506880310388275,-2.681802384679573,1095947800.0,1.2029441548219724,0.5477817922830581,0.4533219486474991,-2.1654838039314277,18.22054235168121,3.6807470072799386,-3.1223724425107102,-1,0.003459693232793486,0.386036465741835,-0.22150544907206557,-0.22290256487965593,-0.03687245891636504,-0.48497229894568017,-1.0461280716015058,-1.4645987302418124,1.8151778678665935,-0.5257503227963797,-0.515341167542275,-0.5216225434412796,-0.13232863550304225,-0.655272000287614,-0.5154828055348807,0.9793650414411051,0.8299147789478455,-0.8067099565112849,-0.14288564638393464,-0.5219950418066484,-0.7183208553297223,3.109748951127454,0.47579457908537665,-0.5216225434412796,-0.5235301578756605,-0.5626352237819244,1.2151817657708406,1.2122134487582321
2011-02-17,0.5886405110359192,0.5962048146892199,0.5182695119333847,0.5207909829182413,3470096000,65.07458034689955,65.84872111077843,0.02192148415452766,0.028799390170629036,-0.006877906016101377,4.944849421141548,87.10514557884461,39.47363732361938,44.04877286662168,0.5968653547938474,0.506147916299521,0.5515066355466842,0.16449020310408802,0.909335582061848,0.02981654178080531,5.065322760122755,0.09837452898599075,0.6698729866244731,21191920000,232.91018772928913,0.5541316167719987,6.227562770185585,1213882200.0,2.8586760725216993,0.5515066355466842,0.45822728633880616,6.733169303108347,28.460379507100654,9.837452898599075,-9.968843882119724,-1,0.8074051805850193,1.051343155183505,-0.21976780492444548,-0.22412569600428953,-0.026410594703689633,0.26867467977403336,0.9433733094315531,-0.668572224931201,1.7977504859099618,-0.5256545442304005,-0.5152574837833233,-0.5215321695155526,-0.12218092189985025,0.9985176706578802,-0.5132604913946225,1.1216133821278438,1.3019131579643572,-0.720669402626872,3.268381523506667,-0.5219118432116113,0.9605555826285289,3.6894948807504018,4.434204024152297,-0.5215321695155526,-0.5234070386326137,0.7559557228041861,2.114490944414106,3.3567229787801454
2011-02-18,0.5874941945075989,0.5948292911088384,0.5783253510813584,0.5854311883415095,1394412000,64.73822316004406,65.59820631505502,0.023599220727459458,0.02775935628199512,-0.004160135554535663,0.19540942864978927,85.78911786315385,66.49109601204471,43.87921711026279,0.598998840541766,0.5118308465767644,0.5554148435592652,0.15694213969220366,0.8680175427831196,0.02886564165556779,4.9133492595209685,-0.0019473965974631247,0.6678963417169846,19797508000,2.584905493806988,0.5569361999468472,5.4868034370306855,1246640600.0,1.1185356870296057,0.5554148435592652,0.46305009961128235,5.775746060864988,26.874866240345025,-0.19473965974631247,-11.5879980727472,-1,0.7802536103872479,1.0270479705872029,-0.21863651406322415,-0.2248655129293152,-0.01979282177792325,-0.22830387092472643,0.9001153091624459,0.2854213348130739,1.7815679169502325,-0.5256070521645945,-0.5151063668661272,-0.521437346706737,-0.1994605657809904,0.8723943097426033,-0.5138314035247167,1.009237781267221,1.2917904221355672,-0.7552436567175576,-0.15197728455835385,-0.5218440832085527,0.8209672540535902,3.8505297362375233,0.27399664755964903,-0.521437346706737,-0.5232859906728545,0.6140859809356688,1.9752439415553384,-0.1376996764779548
2011-02-22,0.5320227742195129,0.569844288092819,0.5301889723843848,0.5682397456437245,1396648000,51.00053928140506,54.97193109167448,0.02021967915076428,0.026251420855748955,-0.006031741704984675,-7.529893970587915,22.105200965592257,64.9998214691969,41.64321153882201,0.5980647227385969,0.5092808165928393,0.5536727696657181,0.16035447471863426,0.2561495502274691,0.030897040260399668,5.807465724700636,-0.09442037182099927,0.6406534599538878,18400860000,8.449886164922638,0.5559318158856306,-4.300714760861308,1213628000.0,1.1508040355034657,0.5536727696657181,0.46687809586524964,-3.91025107831769,13.95325223676061,-9.442037182099927,-6.721245154949197,-1,-0.32868564455397853,-0.0034992167660977537,-0.22091532502944858,-0.22593816658259955,-0.024350184029554977,-1.0366749827043893,-1.1931832296502767,0.23276403916976146,1.5681613353559751,-0.5256278459215821,-0.5151741756639003,-0.5214796137353135,-0.16452391762955887,-0.9953334189865741,-0.5126117695444757,1.6703851169281856,1.1522749764133566,-0.789873352121246,-0.0648815992611053,-0.52186834958356,-1.0233879163656392,3.6882452757555053,0.35114158510068066,-0.5214796137353135,-0.5231899116603924,-0.8211725894069992,0.8404088948711592,-3.3587269617989337
