Date,Close,High,Low,Open,Volume
2010-11-17,0.2961539626121521,0.2995922791852805,0.2883604286512077,0.29111107644464823,551764000
2010-11-18,0.3053227663040161,0.30830264573715493,0.30005067612620234,0.30005067612620234,993120000
2010-11-19,0.3151794373989105,0.3163255433509846,0.30417681479393494,0.3046352517097003,716484000
2010-11-22,0.3154086172580719,0.31724236461729205,0.31036573004426604,0.3131164057337299,462668000
2010-11-23,0.3080735206604004,0.31495015528120485,0.30578130912013224,0.3117410700549562,457832000
2010-11-24,0.3156377673149109,0.31678387287846044,0.3110533450607128,0.3112825771035475,397784000
2010-11-26,0.31174108386039734,0.31724238087053885,0.31174108386039734,0.31540863341737047,143104000
2010-11-29,0.3151794373989105,0.3163255433509846,0.3089904707227747,0.31036578147007077,468192000
2010-11-30,0.3119702637195587,0.3135748336009386,0.30623973507267643,0.31036572116349487,720936000
2010-12-01,0.3257235586643219,0.32778653803989677,0.31770081858659477,0.31815925541168744,626536000
2010-12-02,0.3296204209327698,0.3316834283112764,0.3254944335010815,0.3257236656515794,529316000
2010-12-03,0.339018315076828,0.339018315076828,0.3273280283500408,0.3280156970972595,606044000
2010-12-06,0.33260026574134827,0.34085223969861445,0.3312249549653518,0.3401645706479553,438424000
2010-12-07,0.343373566865921,0.3513963059663207,0.33970601806132755,0.3403936868778529,1026812000
2010-12-08,0.3463534116744995,0.35002093278126634,0.34039365230370244,0.34291509526641883,613252000
2010-12-09,0.3406229615211487,0.342915200488543,0.33328788973156853,0.3381015451100558,942408000
2010-12-10,0.34268590807914734,0.3458949928831059,0.3397060280038639,0.3406229015691911,451900000
2010-12-13,0.33397549390792847,0.3447488810709058,0.3330585930337586,0.34406123957191953,609108000
2010-12-14,0.33443397283554077,0.3465826991783828,0.33397553600332935,0.340393733630238,755160000
2010-12-15,0.3270987868309021,0.3392475089131961,0.3266403228341574,0.33512152421964064,624176000
2010-12-16,0.3275573253631592,0.3323709802234319,0.32664042440984686,0.3305372056421225,631872000
2010-12-17,0.32939112186431885,0.3312248965676597,0.32388979775429644,0.3277865519205725,593156000
2010-12-20,0.32801583409309387,0.3321418209743145,0.32778660197317894,0.3305372781108735,344088000
2010-12-21,0.34085211157798767,0.34085211157798767,0.330995598424297,0.3312248304634595,466952000
2010-12-22,0.3445197343826294,0.34497817123428415,0.33695543069171496,0.34016451597861563,477988000
2010-12-23,0.34199827909469604,0.3445197226811334,0.34062294126112724,0.3445197226811334,273784000
2010-12-27,0.3438321352005005,0.3463535793841383,0.33489249181559444,0.34108148620719214,255500000
2010-12-28,0.3424566984176636,0.34612424756941224,0.34039371909812693,0.3438320361808981,194260000
